"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AC007923.4",8.27343609473918e-155,-1.59909352442015,0.09,0.631,2.56120761184841e-150
"ANGPTL4",8.84995530074122e-154,-1.57197197710401,0.239,0.763,2.73968066245046e-149
"HIPK2",2.53051352016581e-153,-1.31683643320717,0.347,0.836,7.83371070437731e-149
"MARC1",4.42831301370835e-153,-1.30662255984147,0.063,0.607,1.3708728596537e-148
"LINC02649",4.76601972411031e-153,-1.45299442710535,0.171,0.703,1.47541672599283e-148
"TRIOBP",8.13320140579646e-153,1.3316609828405,0.585,0.218,2.51779515919241e-148
"AL031599.1",1.05853098696545e-152,1.13463582165501,0.208,0.01,3.27689437634893e-148
"YWHAG",5.25589348182483e-152,-1.37457530961081,0.333,0.82,1.62706694516851e-147
"WNT10B",7.39437665496565e-152,0.50528540408454,0.162,0.002,2.28907718107772e-147
"TTC28",1.19287963293806e-151,1.05568087440788,0.939,0.876,3.69279747968635e-147
"MAGI1",1.17750099432383e-150,-1.23465826116149,0.507,0.91,3.64518982812827e-146
"HEG1",1.32505983145897e-150,1.55119416673831,0.579,0.209,4.10198772024754e-146
"WDPCP",3.20703636310166e-150,-1.5997893617555,0.578,0.913,9.92802246925381e-146
"NTN4",1.97501426058324e-149,0.957223622555431,0.294,0.036,6.11405164648755e-145
"ABCA10",2.78241908330566e-148,1.95449562840202,0.775,0.556,8.61353475618932e-144
"ANGPT1",3.61932749960921e-148,-1.48863019102575,0.208,0.719,1.12043521405402e-143
"C1orf21",1.07297990888612e-147,1.44427595017154,0.654,0.293,3.32162390393876e-143
"ADAM12",1.21926273203882e-147,-1.35606353015566,0.166,0.696,3.77447163957256e-143
"FGFR1",1.81333005083585e-147,1.37894325920118,0.795,0.53,5.61352583837255e-143
"SLC25A33",6.00730034022153e-147,-1.6871261847028,0.175,0.685,1.85967996632238e-142
"INSR",9.27022961475275e-147,-1.08638020410078,0.645,0.955,2.86978498183901e-142
"LIMS1",1.54673450826899e-146,-1.27706070471021,0.504,0.891,4.78822601724831e-142
"IGF1R",1.66859683490544e-146,1.55038459791013,0.731,0.407,5.16547522181676e-142
"ITGA5",1.88224308919146e-146,0.927183914392675,0.299,0.039,5.82685993120999e-142
"PDE7A",2.17613707385625e-146,1.4840548462501,0.629,0.275,6.73666753953679e-142
"IGDCC4",7.65920564070422e-146,0.736338193905653,0.199,0.01,2.37106029019281e-141
"UBA2",8.78361047717386e-146,-1.2031470722275,0.333,0.814,2.71914229541871e-141
"AL365295.1",1.04783059764263e-145,-1.33184514095065,0.375,0.843,3.24376918112229e-141
"ABCA6",1.06264071489873e-145,1.70715210936805,0.767,0.503,3.28961686111201e-141
"PALLD",3.30991868555213e-145,1.28698693851537,0.468,0.124,1.02465152748637e-140
"FBLN2",6.65870019723994e-145,1.31659862401798,0.52,0.159,2.06133382005957e-140
"DOCK11",1.09179085494685e-144,-1.27874887986681,0.554,0.898,3.37985694965897e-140
"GPT2",1.35104888900483e-144,-1.69905993619082,0.079,0.599,4.18244204569224e-140
"PTPRD",3.22894921662697e-144,1.43768824469951,0.488,0.143,9.99585808991211e-140
"MMP16",4.24147055008577e-143,1.52551934051518,0.343,0.061,1.31303203819005e-138
"ABCC6",6.23067719693051e-143,-1.3228594105545,0.05,0.568,1.92883073985378e-138
"TRPS1",7.48203879792635e-143,-1.1195287995633,0.69,0.941,2.31621475067406e-138
"PCK1",7.57243809447698e-143,-1.64307158315476,0.072,0.586,2.34419966090724e-138
"PDE8B",4.54447260156674e-142,-1.6448147739516,0.096,0.609,1.40683238326702e-137
"GNAI1",5.85905503991821e-142,-1.39913488866764,0.155,0.669,1.81378766870748e-137
"ZFPM2",8.19736346301238e-142,0.991216032405813,0.941,0.904,2.53765780724474e-137
"NOX4",8.53337210407563e-142,1.79081112706969,0.451,0.12,2.64167600225869e-137
"ADAMTSL4",3.17117281759592e-141,0.829354471858817,0.292,0.039,9.8169996914317e-137
"PSMA1",2.42904198972878e-140,-1.31102556643106,0.138,0.651,7.51958528760338e-136
"PPP1R12B",2.77380762824992e-140,-1.09007507397167,0.541,0.905,8.58687627477329e-136
"HAS2",5.55889701194751e-140,1.17368639432431,0.281,0.036,1.72086774798859e-135
"TTTY10",2.79184488009268e-139,-1.22980583411515,0.247,0.749,8.64271419530292e-135
"APOL6",3.39421909169146e-139,-1.2103121079002,0.184,0.697,1.05074840421492e-134
"GLCCI1",4.70911172941502e-139,-1.43999330098471,0.187,0.687,1.45779971807501e-134
"MRAS",4.79022522201859e-139,-1.27168312748512,0.11,0.622,1.4829100219803e-134
"COL3A1",5.93827774641648e-139,1.72372075424434,0.745,0.459,1.83831264195815e-134
"CAT",7.48626208851046e-139,-1.21721916883499,0.322,0.785,2.31752215474018e-134
"MRTFA",8.07867261982118e-139,1.30296065073915,0.817,0.575,2.50091468291804e-134
"RORA",2.26493682344788e-138,1.03415368455877,0.956,0.937,7.0115649243476e-134
"PDZD2",3.77466378007618e-138,-1.21611732552257,0.529,0.902,1.16852266639818e-133
"MBP",5.55745291507983e-138,1.27052075384926,0.529,0.174,1.72042069892126e-133
"NEDD4L",6.2929971746411e-138,-1.41459411202354,0.165,0.671,1.94812313535365e-133
"HSPA12B",1.05624422842353e-137,0.536470737687845,0.167,0.005,3.26981525793071e-133
"ERV3-1",1.93736860795861e-137,-1.14887445035323,0.136,0.64,5.99751199965747e-133
"MGST1",2.07145984576307e-137,-1.18042984440369,0.591,0.92,6.41261824452875e-133
"ZBTB16",2.59589606024215e-137,-1.53376183812891,0.507,0.866,8.03611543369164e-133
"SOBP",2.8256452020124e-137,1.40956318465869,0.639,0.283,8.74734985186977e-133
"GABRE",6.05186974691832e-137,-1.16867871958246,0.33,0.803,1.8734773175535e-132
"SLC1A2",7.3307409321682e-137,0.832054169905728,0.209,0.014,2.26937747037131e-132
"AKAP1",1.01094382000489e-136,-1.3292165097527,0.103,0.615,3.12957878358913e-132
"GLIPR2",2.00289955108868e-136,0.967418766328348,0.309,0.048,6.20037614030522e-132
"ADH1B",3.47989611412181e-136,-1.43312712728923,0.51,0.874,1.07727144004869e-131
"WT1-AS",4.37696420859623e-136,0.623529965982581,0.197,0.011,1.35497681005513e-131
"HK2",4.8113851216317e-136,-1.85062971085393,0.061,0.558,1.48946049210353e-131
"PLEKHG1",8.09742019835165e-136,1.30241437916919,0.444,0.121,2.50671837080372e-131
"ALDH1A3",8.67928862698994e-136,0.889900076313169,0.205,0.014,2.68684738025728e-131
"SPTBN1",3.98956246729173e-135,-0.885724675606756,0.934,0.992,1.2350488529995e-130
"AOX1",5.41035663730715e-135,1.06627387269375,0.346,0.065,1.67488410421118e-130
"TRHDE",6.5656750355164e-135,-1.52550049338313,0.216,0.696,2.03253602074481e-130
"HADH",1.87898036463414e-134,-1.17848832286407,0.085,0.589,5.81675951479791e-130
"FHL1",2.71286137515143e-134,-1.23443724852619,0.292,0.767,8.39820495905627e-130
"NWD2",2.84467604051773e-134,-1.79879955387842,0.053,0.545,8.80626361863075e-130
"CALD1",8.93749284715228e-134,1.29103524452697,0.722,0.421,2.76677966069293e-129
"STK38L",2.54063317161755e-133,-1.28986209063546,0.266,0.742,7.86503810937644e-129
"SPOCK1",5.66301205659946e-133,1.00454971932069,0.267,0.034,1.7530986423615e-128
"PRXL2A",1.32609922231021e-132,-1.11913153571685,0.106,0.617,4.10520536250571e-128
"FAM214A",3.51888896535542e-132,-1.10313064511653,0.44,0.849,1.08934245700508e-127
"PI16",3.94287363018757e-132,1.00808851403999,0.272,0.036,1.22059538969717e-127
"ITSN1",2.94591581336432e-131,-1.33427655874019,0.726,0.949,9.11967158343193e-127
"BACH2",3.36535641755491e-131,1.17193587206942,0.386,0.089,1.04181338618247e-126
"ECHDC2",3.59971531572864e-131,-0.937299043959963,0.617,0.925,1.11436387029012e-126
"ABCA8",4.33167101639048e-131,1.35756362661779,0.836,0.653,1.340955396544e-126
"PDXK",4.66456815375766e-131,-1.21991828401743,0.162,0.667,1.44401036335876e-126
"MOCS1",4.92447764653028e-131,-1.23396319329872,0.063,0.559,1.52447054503638e-126
"CPM",5.64052405122346e-131,-1.40038629288241,0.133,0.626,1.74613703053725e-126
"ADHFE1",6.18212151875043e-131,-1.13659168876596,0.162,0.662,1.91379935855957e-126
"FAM110B",2.10257036129617e-130,1.3663519586076,0.459,0.138,6.50892706746455e-126
"AIFM2",3.15884452731631e-130,-1.16636620202792,0.133,0.637,9.7788350032131e-126
"PSORS1C1",4.43441759254468e-130,0.569363422901971,0.159,0.005,1.37276265412406e-125
"FAM89A",4.63862979448416e-130,-1.23970301466693,0.045,0.534,1.43598062547846e-125
"TBX20",2.14610838611993e-129,0.883316758585555,0.211,0.018,6.64370773091146e-125
"ABHD5",2.78331918806283e-129,-1.31551767795881,0.289,0.747,8.61632121048609e-125
"FIGN",7.82408621727446e-129,-1.09375910881773,0.52,0.885,2.42210237028165e-124
"ADAMTSL1",1.24554702189896e-128,1.96182111954644,0.495,0.166,3.85583991569261e-124
"TLE1",1.66460215839291e-128,-1.32350054340885,0.346,0.789,5.15310890173692e-124
"CTIF",1.80007091999417e-128,-1.12623333841845,0.513,0.868,5.57247954702595e-124
"ADCY9",3.11666704051139e-128,1.28457791401491,0.502,0.165,9.64826615731111e-124
"ANOS1",4.71271711078983e-128,1.05725471830796,0.298,0.048,1.45891583598721e-123
"TSPAN15",1.44837639346308e-127,-1.22249364984362,0.066,0.551,4.48373880124364e-123
"TEAD1",1.71355276397434e-127,-1.04511208787126,0.724,0.939,5.30464529143537e-123
"GAREM1",2.44219465472188e-127,-1.3740744518217,0.208,0.686,7.56030199262252e-123
"AMPH",3.25265528971502e-127,0.813322036657854,0.225,0.022,1.00692449803708e-122
"KIRREL3",5.40062268993067e-127,1.60010497317405,0.265,0.037,1.67187076612184e-122
"CABLES1",5.59409710802846e-127,-1.41052594860081,0.36,0.796,1.73176464173237e-122
"TENM4",1.3643684272058e-126,-1.44593930474511,0.304,0.745,4.22367534010101e-122
"SIPA1L2",1.42356728944509e-126,1.05423858419254,0.313,0.055,4.40693725793517e-122
"EML1",1.90615872177532e-126,1.14119597326977,0.465,0.143,5.90089555499985e-122
"ANPEP",4.28649066894984e-126,0.575328985138323,0.164,0.007,1.3269689163868e-121
"PDHX",1.66408970308729e-125,-1.15284896159234,0.228,0.695,5.15152249384732e-121
"AC008105.3",1.91032085847507e-125,0.863071421730968,0.261,0.035,5.91378028158127e-121
"WNT9A",2.23404163121868e-125,0.557128625081143,0.154,0.005,6.91592267776368e-121
"ABCC1",7.38115980899369e-125,1.44249433812178,0.658,0.342,2.28498564207018e-120
"PLXNA2",1.2410404508037e-124,1.26761600042944,0.484,0.16,3.841888923553e-120
"THRB",2.22463524051469e-124,-1.06832823637994,0.568,0.907,6.88680331406132e-120
"SRGAP2",4.46631236676175e-124,1.09085748025384,0.497,0.169,1.38263631937843e-119
"ME1",9.86443023036729e-124,-1.22139555639265,0.168,0.652,3.0537316664148e-119
"LOXL1",2.83032549032266e-123,1.03812952249033,0.315,0.058,8.76183862039186e-119
"EEPD1",7.49238697307082e-123,-1.60228903552263,0.239,0.684,2.31941823525353e-118
"SYNE1",1.79071223905466e-122,1.07455797233432,0.834,0.619,5.54350787844151e-118
"MIR99AHG",6.58512945716391e-122,0.946528027982275,0.956,0.934,2.03855852605423e-117
"CLSTN2",1.11200590323474e-121,-2.05927731109871,0.261,0.703,3.4424366746438e-117
"PLPP3",8.16521244292709e-121,1.50673065510138,0.658,0.344,2.52770481595694e-116
"SOX6",1.19180542384391e-120,-1.05338517875746,0.435,0.842,3.68947205059358e-116
"ZNF423",1.56423094545813e-120,1.29261108074571,0.708,0.407,4.84238973785473e-116
"SYTL3",2.31643383489671e-120,-1.19628935021814,0.101,0.577,7.17098422268976e-116
"CDON",2.70283177057361e-120,1.32109344318664,0.603,0.278,8.36715631216474e-116
"DLC1",3.01503697003832e-120,-0.789938714841443,0.919,0.989,9.33364994814764e-116
"AC022424.1",4.15616987525581e-120,0.386334648671861,0.123,0,1.28662550828294e-115
"AL121987.1",1.74695598193785e-119,0.471639241618486,0.139,0.003,5.408051633285e-115
"TNFAIP2",3.63429443637028e-119,1.02227515558197,0.376,0.093,1.12506852866715e-114
"MEIS3",8.22823585768225e-119,0.514783940891795,0.161,0.008,2.5472149744627e-114
"ITIH5",8.50147793251012e-119,-1.08787539848762,0.514,0.889,2.63180252356716e-114
"PLA2G5",1.92697196652055e-118,0.496003218114056,0.151,0.006,5.96532711675768e-114
"SLC25A16",6.06439995855223e-118,-1.05497485582595,0.327,0.781,1.87735629516902e-113
"TMOD2",6.42453335163483e-118,0.839325299498714,0.316,0.061,1.98884278966559e-113
"SPSB1",7.48499890033047e-118,1.35601171747038,0.668,0.349,2.3171311095753e-113
"CBLB",8.95913360943091e-118,1.37827176645142,0.79,0.622,2.77347899147153e-113
"GDPD5",2.1778523474526e-117,-1.27791343104791,0.188,0.649,6.74197751200903e-113
"CTNNA2",2.5301962388538e-117,1.65705778327688,0.271,0.044,7.83272849661971e-113
"PDGFRL",2.91303928530286e-117,0.675719935566075,0.192,0.016,9.01789571551207e-113
"ZFAND6",3.1502557609053e-117,-1.0175922100067,0.502,0.869,9.75224675903453e-113
"RECK",2.07476157281339e-116,1.06263691491531,0.402,0.11,6.42283940095842e-112
"MAPT",4.1832778355361e-116,-1.12056558134164,0.089,0.555,1.29501731954691e-111
"BMP7",4.22151436922283e-116,0.641342353087872,0.164,0.009,1.30685420328031e-111
"C6",5.31425027386527e-116,-1.23062338158531,0.089,0.548,1.64513245728047e-111
"MCUB",5.49186357710523e-116,1.16998501429248,0.421,0.122,1.70011620756447e-111
"AC138123.1",1.06600741442965e-115,-1.46027866268454,0.132,0.589,3.30003915284988e-111
"GFRA1",6.63696059903123e-115,1.14455765467451,0.391,0.101,2.0546038926421e-110
"ROR2",1.15428474626487e-114,1.28253899352185,0.408,0.115,3.57331928901216e-110
"PCCA",1.19410532325805e-114,-0.885511912889657,0.645,0.925,3.69659184920996e-110
"CALCRL",2.26457839305202e-114,-1.48439151059991,0.215,0.661,7.01045533137115e-110
"PDZRN3",3.09834461935053e-114,-1.27144479829811,0.499,0.857,9.59154543812345e-110
"NR4A1",4.4196233127649e-114,1.53113850861444,0.536,0.216,1.36818278893263e-109
"LGALS12",1.25965932396516e-113,-1.08614473155846,0.042,0.487,3.89952736919896e-109
"AGPAT4",1.23582327215039e-112,0.833950116733116,0.288,0.052,3.82573810359595e-108
"LSAMP",6.37405848211379e-112,1.52650303945766,0.554,0.242,1.97321728430797e-107
"ITPK1",7.92517165496887e-112,-1.1710377151752,0.186,0.651,2.45339538922871e-107
"BCKDHB",1.13132819267614e-111,-1.0611659727892,0.3,0.744,3.50225268606752e-107
"ABCA5",1.19546136909355e-111,-0.927757856044789,0.232,0.716,3.70078976030289e-107
"LPCAT2",1.69612428201862e-111,0.957442878955195,0.284,0.051,5.25069193984504e-107
"MYO9A",2.25935623836466e-111,1.0458434371788,0.822,0.679,6.99428910710548e-107
"TAFA5",4.15381750814259e-111,0.670271702465978,0.181,0.014,1.2858972859957e-106
"EYA1",5.06354123972896e-111,-1.23514470092318,0.106,0.558,1.56752046158289e-106
"CHKA",5.50976093899858e-111,-0.999974101985228,0.188,0.657,1.70565669388579e-106
"IRAK2",1.02115837891178e-110,-1.41404037901133,0.072,0.513,3.16119999359721e-106
"VASH1",1.0425743062429e-110,0.685161796574006,0.239,0.033,3.22749727983615e-106
"AC087482.1",1.14904353739498e-110,-1.18422132283657,0.094,0.542,3.55709407871363e-106
"ELOVL5",1.7922216313471e-110,-1.20348973171507,0.244,0.689,5.54818050416121e-106
"TMEM135",3.12459087129032e-110,-0.949497539790982,0.69,0.917,9.67279596025345e-106
"EMC3",5.07753878139028e-110,-1.08645295700265,0.19,0.645,1.57185368055499e-105
"RADIL",5.19359395178389e-110,1.06498696080147,0.475,0.165,1.60778087965374e-105
"CYP27C1",6.13362902013553e-110,0.515658108001127,0.138,0.005,1.89878753576336e-105
"AL357873.1",1.07598064842274e-109,0.632481340798078,0.147,0.007,3.33091329332229e-105
"PDK4",2.26381186984929e-109,-1.32044458806758,0.432,0.802,7.00808240549244e-105
"IL33",6.16005493897487e-109,0.804420625083367,0.23,0.03,1.90696820745845e-104
"KIAA1755",8.77665657367848e-109,0.803219953237113,0.228,0.03,2.71698957551365e-104
"CADM3",1.43932631258904e-108,0.454125668286467,0.136,0.005,4.45572246588189e-104
"SLC22A3",9.26257324793966e-108,-1.12201202528814,0.051,0.481,2.86741480036468e-103
"AL133346.1",1.46211373623253e-107,0.819653382111813,0.187,0.017,4.52626549325503e-103
"CORO2B",1.53123923478644e-107,1.25976218395155,0.556,0.25,4.74025729912839e-103
"SRGAP1",1.57498502790109e-107,1.36954629870234,0.683,0.408,4.87568115087339e-103
"RASGRF2",1.79248608627111e-107,-1.15334789059833,0.138,0.588,5.54899917726949e-103
"ABCD2",1.87585508423638e-107,-1.12082089321258,0.089,0.53,5.80708458427055e-103
"ITGB1",2.25779521855892e-107,-1.10185540481533,0.385,0.792,6.98945665809284e-103
"TBC1D4",3.06897850531421e-107,-0.976957309218464,0.465,0.854,9.50063675890119e-103
"OLFML2A",5.24697568853207e-107,0.481232915211649,0.15,0.008,1.62430626389887e-102
"ADAMTS5",6.96445112705872e-107,1.48095973600468,0.661,0.378,2.15598513540357e-102
"BOC",1.38183382542214e-106,1.28945307919333,0.385,0.111,4.27774297335932e-102
"AL359636.2",1.57082220690229e-106,0.600411265026583,0.16,0.01,4.86279430590741e-102
"DIAPH1",8.64738510750179e-106,1.06471166268541,0.391,0.112,2.67697100772933e-101
"TNS3",9.69817431614234e-106,-1.0236467738891,0.364,0.779,3.00226382304818e-101
"LINC02240",1.05221928982014e-105,-1.54950326988181,0.059,0.48,3.2573552554962e-101
"CD70",4.00143284172618e-105,0.494644189599394,0.129,0.004,1.23872356481317e-100
"EGR1",4.228983292025e-105,1.1510005432083,0.662,0.365,1.30916635771218e-100
"DHDDS",5.22374991096437e-105,-1.02449834380867,0.188,0.63,1.61711625993724e-100
"FAM126B",6.61109755059921e-105,-1.08374077103737,0.381,0.777,2.046597468739e-100
"GLIS3",7.59264697614803e-105,1.41459538989904,0.53,0.229,2.35045572440614e-100
"DPP4",8.94214182231662e-105,0.880103869789784,0.278,0.053,2.76821884393456e-100
"GLIS1",2.59850228933344e-104,-1.04266871391001,0.033,0.45,8.04418353708954e-100
"ZBTB7C",3.09744515317249e-104,1.55552785159432,0.498,0.198,9.58876096067607e-100
"NCOR2",7.67447395655397e-104,1.15761373048237,0.736,0.523,2.37578690273041e-99
"ZEB1-AS1",2.75355266052643e-103,1.02667689339482,0.317,0.072,8.52417297119168e-99
"MAML3",2.76470665839159e-103,-1.105887898503,0.344,0.76,8.55870240238284e-99
"APMAP",2.89456804689762e-103,-0.985653214852077,0.094,0.524,8.96071430278097e-99
"BPHL",2.94456924118202e-103,-1.02277820802488,0.11,0.548,9.11550299992718e-99
"TKT",3.03623160606019e-103,-1.17117710196731,0.094,0.522,9.39926218288053e-99
"PTPRM",3.11124351230373e-103,-0.84518668356071,0.707,0.936,9.63147654103865e-99
"FAT4",3.53936612578031e-103,1.03031773135375,0.365,0.1,1.09568157155781e-98
"AC005162.3",4.22422886038439e-103,0.568033223897165,0.179,0.016,1.30769452830919e-98
"PPP3R1",7.32358149555522e-103,-1.04897617574362,0.413,0.8,2.26716112357903e-98
"PYGL",7.37004011782277e-103,-1.14875221533083,0.197,0.63,2.28154331927439e-98
"OPHN1",7.8788405336896e-103,1.23722445016579,0.734,0.507,2.43905266401429e-98
"ANKRD33B",1.4874754320146e-102,0.749546890811356,0.221,0.03,4.60477769488761e-98
"LINC01619",1.54998255381243e-102,-1.29016948730384,0.16,0.581,4.79828099183715e-98
"PRKN",1.57069383735303e-102,-0.786872234968743,0.745,0.958,4.86239691229377e-98
"NLGN4Y",1.57631916661248e-102,1.10255156784235,0.368,0.1,4.87981124408225e-98
"LINC02057",1.87531331845052e-102,0.438464142519365,0.125,0.004,5.80540743992728e-98
"MACROD2",6.81583854540362e-102,-1.20152488182072,0.321,0.728,2.1099791385006e-97
"NHS",7.33465448242119e-102,-1.12646475839229,0.26,0.703,2.27058898812313e-97
"AC073316.1",1.93200178821465e-101,0.531035197466378,0.118,0.003,5.98089793577608e-97
"ETFA",2.09924847461723e-101,-0.931679754786214,0.397,0.797,6.49864350287255e-97
"ADCY6",3.89906637460094e-101,-0.939974399623667,0.175,0.622,1.20703397758521e-96
"LINC01482",1.18230564522023e-100,0.770280302518282,0.198,0.023,3.66006358590828e-96
"CMIP",1.36095830725954e-100,1.24454499266468,0.617,0.338,4.21311863178336e-96
"ROR1",1.52036241894043e-100,1.29943246864698,0.652,0.375,4.70658594031388e-96
"PLAT",1.76989279213037e-100,0.800856285019712,0.194,0.022,5.479057116598e-96
"DZIP1",4.17816718077287e-100,0.670479358357557,0.212,0.028,1.29343521415186e-95
"YAP1",9.3823176847586e-100,-1.02550750629051,0.574,0.869,2.90448408567072e-95
"BICD1",9.67683215303008e-100,1.19110842449537,0.526,0.227,2.99565692961352e-95
"CCDC80",3.42330861286175e-99,1.16588251632697,0.746,0.515,1.05975364728361e-94
"USP33",4.16003732492928e-99,-0.8858688160862,0.493,0.847,1.28782275467836e-94
"AC007376.2",5.93728696757677e-99,0.582488408693068,0.179,0.018,1.83800592655274e-94
"ADAM19",6.77654599172771e-99,0.791554801574445,0.238,0.038,2.09781534265915e-94
"COBLL1",9.59800524143897e-99,-1.00853774108412,0.455,0.821,2.97125448259226e-94
"MECOM",1.24085815199971e-98,-0.967288977455947,0.546,0.876,3.8413245811455e-94
"KCNT2",2.6662979253862e-98,1.08791860323061,0.56,0.257,8.25405848761806e-94
"PRKAG2",4.20688971385162e-98,-1.2711025547656,0.669,0.901,1.30232684871705e-93
"MAP1B",4.69749383511536e-98,1.11213169021898,0.396,0.124,1.45420316653666e-93
"PLEKHA7",5.11592587529852e-98,-1.101861245025,0.145,0.574,1.58373717321616e-93
"AHNAK2",5.72556711666835e-98,0.445310984621941,0.156,0.012,1.77246381230702e-93
"ELMOD3",1.58794339331423e-97,-1.02703395255571,0.237,0.671,4.91579636268286e-93
"LRRK1",2.58851496498209e-97,0.961088439592898,0.328,0.082,8.01326577709507e-93
"SUCLA2",2.71391176082453e-97,-0.955151032069419,0.288,0.708,8.4014566379845e-93
"RRBP1",2.77593807594844e-97,1.13075420346612,0.612,0.33,8.59347150171357e-93
"CREB3L1",3.43334896024664e-97,0.496475599463912,0.14,0.008,1.06286183762355e-92
"KCNJ12",7.79910068101424e-97,0.347262402240618,0.11,0.002,2.41436759782158e-92
"AC005225.2",1.04915563821768e-96,-0.973190993441265,0.066,0.478,3.24787110923047e-92
"GPNMB",1.16221836215535e-96,0.655606405874959,0.216,0.031,3.59787938372431e-92
